date,company,bag_status,flight
2026-08-16,Nesma Airlines,Выдача до 30 минут,NE 618 
2026-08-16,AZAL,Выдача от 30 до 40 минут,J2 5830 
2026-08-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 415 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 786 
2026-08-16,Победа,Выдача до 30 минут,ДР 262 
2026-08-16,Белавиа,Выдача до 30 минут,В2 985 
2026-08-16,Победа,Выдача до 30 минут,ДР 114 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6175 
2026-08-16,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-08-16,Алроса,Выдача до 30 минут,ЯМ 624 
2026-08-16,Азимут,Выдача до 30 минут,А4 7010 
2026-08-16,Turkish Airlines,Выдача до 30 минут,TK 3076 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 596 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 400 
2026-08-16,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6177 
2026-08-16,Победа,Выдача до 30 минут,ДР 856 
2026-08-16,Turkish Airlines,Выдача от 30 до 40 минут,TK 6907 
2026-08-16,Победа,Выдача до 30 минут,ДР 836 
2026-08-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 744 
2026-08-16,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7154 
2026-08-16,Nesma Airlines,Выдача от 30 до 40 минут,NE 620 
2026-08-16,Победа,Выдача до 30 минут,ДР 964 
2026-08-16,Победа,Выдача до 30 минут,ДР 994 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6179 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 374 
2026-08-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-08-16,Вологодское АП,Не определено,ВГ 2390 
2026-08-16,Победа,Выдача от 30 до 40 минут,PBD 840 
2026-08-16,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-08-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9609 
2026-08-16,Руслайн,Выдача до 30 минут,РЛУ 7966 
2026-08-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-08-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-08-16,SCAT Airlines,Выдача от 30 до 40 минут,DV 815 
2026-08-16,Победа,Выдача до 30 минут,PBD 736 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 180G
2026-08-16,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 301 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6183 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 464 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 276 
2026-08-16,Ютэйр,Выдача до 30 минут,ЮТ 576 
2026-08-16,Ютэйр,Выдача более 40 минут,ЮТ 802 
2026-08-16,FLYONE Armenia,Выдача до 30 минут,УР 512 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6169 
2026-08-16,Ютэйр,Выдача от 30 до 40 минут,ЮТ 784 
2026-08-16,Победа,Выдача до 30 минут,ДР 194 
2026-08-16,Россия,Выдача до 30 минут,ФВ 6185 
2026-08-16,Победа,Выдача до 30 минут,ДР 422 
2026-08-16,Nouvelair Tunisie,Выдача от 30 до 40 минут,BJ 814 
2026-08-16,Победа,Выдача до 30 минут,ДР 968 
2026-08-16,Победа,Выдача до 30 минут,ДР 436 
2026-08-16,Азимут,Выдача до 30 минут,А4 7036 
2026-08-16,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-08-16,Nesma Airlines,Выдача до 30 минут,NE 646 
2026-08-16,Pegasus,Выдача от 30 до 40 минут,PC 390 
2026-08-16,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-08-16,Turkish Airlines,Выдача до 30 минут,TK 409 
2026-08-16,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-08-16,Turkish Airlines,Выдача до 30 минут,TK 3120 
2026-08-16,AZAL,Выдача до 30 минут,J2 803 
2026-08-16,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-08-16,Победа,Выдача от 30 до 40 минут,PBD 860 
